id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
1,"Paul Newman",Q41871,,US,Q30,RESOLVED
2,"Gao Xingjian",Q18143,,CN,Q148|Q142,RESOLVED
3,"Robert Baden-Powell, 1st Baron Baden-Powell",Q12665,,GB,Q145,RESOLVED
4,"Julia Gillard",Q41563,,AU,Q408|Q145,RESOLVED
5,"Yoshihide Suga",Q122465,,JP,Q17,RESOLVED
6,"Patrice Lumumba",Q161672,,,Q618399,NO_MAPPING
7,"Melania Trump",Q432473,,SI,Q83286|Q215|Q30,RESOLVED
8,"Dan Brown",Q7345,,US,Q30,RESOLVED
9,"Wole Soyinka",Q41488,,NG,Q1033,RESOLVED
10,"Edwin Hubble",Q43027,,US,Q30,RESOLVED
11,"Eddie Murphy",Q43874,,US,Q30,RESOLVED
12,"Muhammad Iqbal",Q484141,,,Q129286,NO_MAPPING
13,"Lewis Hamilton",Q9673,,GB,Q145,RESOLVED
14,"Hayao Miyazaki",Q55400,,JP,Q17,RESOLVED
15,"Henry Dunant",Q12091,,CH,Q39|Q142,RESOLVED
16,"Abdullah II of Jordan",Q57464,,JO,Q810,RESOLVED
17,"Roald Dahl",Q25161,,NO,Q20|Q145,RESOLVED
18,"Dwayne Johnson",Q10738,,CA,Q16|Q30,RESOLVED
19,"Wolfgang Pauli",Q65989,,US,Q30|Q39|Q40,RESOLVED
21,"Eva Perón",Q40933,,AR,Q414,RESOLVED
22,"Erich Fromm",Q57085,,DE,Q43287|Q41304|Q183|Q39,RESOLVED
23,"Antoni van Leeuwenhoek",Q43522,,,Q170072,NO_MAPPING
24,"Edward Gibbon",Q161841,,,Q161885,NO_MAPPING
25,"Ferdinand de Saussure",Q13230,,CH,Q39,RESOLVED
26,"Michael Phelps",Q39562,,US,Q30,RESOLVED
27,"Paracelsus",Q83428,,CH,Q39,RESOLVED
28,"John Forbes Nash",Q128736,,US,Q30,RESOLVED
29,"Alphonse Daudet",Q228546,,FR,Q142,RESOLVED
30,"Corazon Aquino",Q1480,,PH,Q928,RESOLVED
31,"Joseph Smith",Q47102,,US,Q30,RESOLVED
32,"Robert Downey Jr.",Q165219,,US,Q30,RESOLVED
33,"Archduke Franz Ferdinand",Q43063,,,Q131964|Q533534,NO_MAPPING
34,"Anne Brontë",Q44520,,GB,Q174193,RESOLVED
35,"Maurice Ravel",Q1178,,FR,Q142,RESOLVED
36,"Bette Davis",Q71206,,US,Q30,RESOLVED
37,"Vivien Leigh",Q129429,,GB,Q145,RESOLVED
38,"Julianne Moore",Q80405,,US,Q30|Q145,RESOLVED
39,"Christopher Nolan",Q25191,,GB,Q145|Q30,RESOLVED
40,"Monica Bellucci",Q81819,,IT,Q38,RESOLVED
41,"Baháʼu'lláh",Q101054,,,Q63158027,NO_MAPPING
42,"Vin Diesel",Q178166,,US,Q30,RESOLVED
43,"Pamela Anderson",Q83325,,CA,Q16|Q30,RESOLVED
44,"Horatio Nelson",Q83235,,GB,Q174193,RESOLVED
45,"Daniel Craig",Q4547,,GB,Q145|Q30,RESOLVED
46,"Georges Bizet",Q56158,,FR,Q142,RESOLVED
47,"Clara Zetkin",Q75823,,DE,Q183|Q43287|Q41304|Q15180|Q153015,RESOLVED
48,"Hugh Jackman",Q129591,,AU,Q408|Q145,RESOLVED
49,"Alessandro Manzoni",Q1064,,,Q12548|Q131964|Q172579,NO_MAPPING
50,"Ayrton Senna",Q10490,,BR,Q155,RESOLVED
51,"Donald Tusk",Q946,,PL,Q36,RESOLVED
52,"Mitt Romney",Q4496,,US,Q30,RESOLVED
54,"Albert A. Michelson",Q127234,,US,Q30,RESOLVED
55,"Marquis de Sade",Q123867,,FR,Q142|Q70972,RESOLVED
56,"Sylvia Plath",Q133054,,US,Q30,RESOLVED
57,"Ursula K. Le Guin",Q181659,,US,Q30,RESOLVED
58,"Gotthold Ephraim Lessing",Q34628,,,Q156199,NO_MAPPING
59,"Eugene O'Neill",Q93157,,US,Q30,RESOLVED
61,"Emma Stone",Q147077,,US,Q30,RESOLVED
62,"Jeff Bezos",Q312556,,US,Q30,RESOLVED
63,"Viktor Yushchenko",Q1459699,,RU,Q15180|Q212,RESOLVED
64,"Barbra Streisand",Q4636,,US,Q30,RESOLVED
65,"Jeremy Bentham",Q60887,,FR,Q161885|Q142|Q174193,RESOLVED
66,"Bram Stoker",Q36184,,GB,Q174193|Q27,RESOLVED
67,"Władysław Reymont",Q121180,,,Q34266|Q207272,NO_MAPPING
68,"Robert A. Millikan",Q130975,,US,Q30,RESOLVED
69,"Thomas Robert Malthus",Q13526,,GB,Q174193|Q161885,RESOLVED
70,"Niccolò Paganini",Q66075,,,Q174306,NO_MAPPING
71,"Joan Miró",Q152384,,ES,Q29,RESOLVED
72,"Tomas Tranströmer",Q42122,,SE,Q34,RESOLVED
73,"Kanye West",Q15935,,US,Q30,RESOLVED
74,"Gabriele D'Annunzio",Q193236,,,Q172579,NO_MAPPING
75,"George V",Q269412,,GB,Q145|Q129286,RESOLVED
76,"Moon Jae-in",Q21001,,KR,Q884,RESOLVED
77,"Jean-Baptiste de Lamarck",Q82122,,FR,Q142,RESOLVED
78,"Kenzaburō Ōe",Q80095,,JP,Q17|Q188712,RESOLVED
79,"Salma Hayek",Q125106,,MX,Q96|Q30|Q142,RESOLVED
80,"Mae West",Q202878,,US,Q30,RESOLVED
82,"Henry IV of France",Q936976,,,Q70972,NO_MAPPING
83,"Larry Sanger",Q185,,US,Q30,RESOLVED
84,"Karim Benzema",Q1912,,FR,Q142|Q262,RESOLVED
85,"Whoopi Goldberg",Q49001,,US,Q30,RESOLVED
86,"Edward VII",Q20875,,GB,Q174193,RESOLVED
87,"Rita Hayworth",Q42745,,US,Q30,RESOLVED
88,"John Major",Q9559,,GB,Q145,RESOLVED
89,"Al-Biruni",Q11826,,,Q12150341,NO_MAPPING
90,"D. H. Lawrence",Q34970,,GB,Q145,RESOLVED
92,"Giacomo Casanova",Q83321,,,Q4948,NO_MAPPING
93,"Gianluigi Buffon",Q68060,,IT,Q38,RESOLVED
94,"Svante August Arrhenius",Q80956,,SE,Q34,RESOLVED
95,"Mohammad Reza Pahlavi",Q128245,,,Q107258515,NO_MAPPING
96,"Stefania Turkevych-Lukiianovych",Q12162960,,,Q28513|Q457167|Q243610,NO_MAPPING
97,"Robert Hooke",Q46830,,,Q179876,NO_MAPPING
98,"Park Geun-hye",Q138048,,KR,Q884,RESOLVED
99,"Elie Wiesel",Q18391,,US,Q30|Q203493|Q600018|Q801|Q223050,RESOLVED
100,"Mark Rutte",Q57792,,,Q29999,NO_MAPPING
101,"Jean Sibelius",Q45682,,FI,Q33|Q62633,RESOLVED
102,"Maria Theresa of Austria",Q131706,,,Q153136,NO_MAPPING
103,"Ursula von der Leyen",Q60772,,DE,Q183,RESOLVED
104,"Larry Page",Q4934,,US,Q30,RESOLVED
105,"Dua Lipa",Q21914464,,GB,Q145|Q222|Q1246,RESOLVED
106,"Chinua Achebe",Q155845,,NG,Q2046345|Q1033,RESOLVED
107,"Umm Kulthum",Q1110560,,EG,Q127861|Q370173|Q124943|Q3087763|Q170468|Q79,RESOLVED
108,"Gioachino Rossini",Q9726,,,Q172579|Q170174,NO_MAPPING
109,"Louis XV of France",Q7738,,FR,Q142,RESOLVED
110,"Guillaume Apollinaire",Q133855,,FR,Q142,RESOLVED
111,"Maria Montessori",Q131117,,IT,Q38|Q172579,RESOLVED
112,"Alphonse de Lamartine",Q188697,,FR,Q142,RESOLVED
113,"Nancy Reagan",Q193426,,US,Q30,RESOLVED
114,"Edgar de Wahl",Q327195,,EE,Q191|Q34266,RESOLVED
115,"Pierre-Joseph Proudhon",Q5749,,FR,Q142|Q31,RESOLVED
116,"Dick Cheney",Q48259,,US,Q30,RESOLVED
117,"Madeleine Albright",Q174438,,US,Q33946|Q30,RESOLVED
118,"Marjorie Estiano",Q288933,,BR,Q155,RESOLVED
119,"Keira Knightley",Q42581,,GB,Q145,RESOLVED
120,"Ben Affleck",Q483118,,US,Q30,RESOLVED
121,"Ray Charles",Q544387,,US,Q30,RESOLVED
122,"Imre Kertész",Q47755,,HU,Q28|Q183,RESOLVED
123,"Jens Stoltenberg",Q57665,,NO,Q20,RESOLVED
124,"Fernando Pessoa",Q173481,,PT,Q45|Q45670,RESOLVED
125,"Pablo Escobar",Q187447,,CO,Q739,RESOLVED
126,"Jacques Offenbach",Q41555,,DE,Q183|Q142|Q27306,RESOLVED
127,"Beatrix of the Netherlands",Q29574,,,Q29999,NO_MAPPING
128,"Imelda Marcos",Q285536,,PH,Q928,RESOLVED
129,"Pierre Corneille",Q747,,,Q70972,NO_MAPPING
130,"Michel Platini",Q4261,,FR,Q142|Q38,RESOLVED
131,"Georgy Zhukov",Q124617,,RU,Q34266|Q15180,RESOLVED
132,"Ignatius of Loyola",Q44281,,ES,Q217196|Q29,RESOLVED
133,"Teresa of Ávila",Q174880,,ES,Q29|Q217196,RESOLVED
135,"Nicholas I of Russia",Q130734,,,Q34266,NO_MAPPING
136,"Jiddu Krishnamurti",Q179266,,IN,Q129286|Q668|Q1775277,RESOLVED
137,"Kim Kardashian",Q186304,,US,Q30,RESOLVED
138,"Lance Armstrong",Q2172,,US,Q30,RESOLVED
139,"Sebastian Vettel",Q42311,,DE,Q183,RESOLVED
140,"Halldór Laxness",Q80321,,IS,Q189,RESOLVED
141,"Georg Simon Ohm",Q1585,,,Q154195,NO_MAPPING
142,"Matteo Renzi",Q47563,,IT,Q38,RESOLVED
143,"Alexander II of Russia",Q83171,,,Q34266,NO_MAPPING
144,"Daniel Day-Lewis",Q166389,,IE,Q27|Q145,RESOLVED
145,"George III of Great Britain",Q127318,,GB,Q161885|Q174193,RESOLVED
146,"Abdel Fattah el-Sisi",Q307871,,EG,Q79,RESOLVED
147,"Björk",Q42455,,IS,Q189,RESOLVED
148,"James Dean",Q83359,,US,Q30,RESOLVED
149,"Magnus Carlsen",Q106807,,NO,Q20,RESOLVED
150,"John Goodman",Q215072,,US,Q30,RESOLVED
151,"Vajiralongkorn",Q548733,,TH,Q869,RESOLVED
152,"Sarah Palin",Q43144,,US,Q30,RESOLVED
154,"Jacob Zuma",Q57282,,ZA,Q258|Q193619,RESOLVED
155,"Jean-Marie Gustave Le Clézio",Q42037,,FR,Q142|Q1027,RESOLVED
156,"Rudolf Christoph Eucken",Q47695,,,Q27306|Q43287|Q41304,NO_MAPPING
157,"Juan Ramón Jiménez",Q131318,,ES,Q29,RESOLVED
159,"Stanisław Lem",Q6530,,PL,Q36,RESOLVED
160,"Carl XVI Gustaf of Sweden",Q45068,,SE,Q34,RESOLVED
161,"Thabo Mbeki",Q101547,,ZA,Q258,RESOLVED
162,"Rachel Carson",Q100948,,US,Q30,RESOLVED
163,"George Marshall",Q151414,,US,Q30,RESOLVED
164,"Alexander Hamilton",Q178903,,US,Q30,RESOLVED
165,"Nancy Pelosi",Q170581,,US,Q30,RESOLVED
167,"Prince",Q7542,,US,Q30,RESOLVED
168,"LeBron James",Q36159,,US,Q30,RESOLVED
169,"Andrés Iniesta",Q43729,,ES,Q29,RESOLVED
170,"Charles Bukowski",Q76409,,DE,Q183|Q30,RESOLVED
171,"Joseph-Louis Lagrange",Q80222,,FR,Q142|Q165154,RESOLVED
172,"Titus",Q1421,,,Q1747689,NO_MAPPING
173,"Dorothy Hodgkin",Q7487,,GB,Q145|Q174193,RESOLVED
174,"Ernst Haeckel",Q48246,,,Q43287|Q41304|Q27306,NO_MAPPING
175,"Béla Bartók",Q83326,,HU,Q28|Q30,RESOLVED
176,"Paul Heyse",Q76487,,,Q27306,NO_MAPPING
177,"Humphry Davy",Q131761,,GB,Q174193|Q161885,RESOLVED
178,"Susan Sarandon",Q133050,,US,Q30,RESOLVED
179,"Jacinda Ardern",Q3606816,,NZ,Q664,RESOLVED
180,"David Livingstone",Q48373,,GB,Q22|Q145,RESOLVED
182,"Thierry Henry",Q45901,,FR,Q142,RESOLVED
183,"Eric Clapton",Q48187,,GB,Q145|Q30,RESOLVED
184,"Terry Pratchett",Q46248,,GB,Q145,RESOLVED
185,"Mesut Özil",Q83488,,DE,Q183|Q43,RESOLVED
186,"William Henry Bragg",Q133747,,GB,Q145,RESOLVED
188,"Sergey Lavrov",Q58217,,RU,Q15180|Q159,RESOLVED
189,"Juan Manuel Santos",Q57311,,CO,Q739,RESOLVED
190,"Paul von Hindenburg",Q2667,,DE,Q183|Q27306,RESOLVED
191,"Jiang Zemin",Q16597,,CN,Q13426199|Q148,RESOLVED
192,"Catherine, Princess of Wales",Q10479,,GB,Q145,RESOLVED
193,"Jan Hus",Q43977,,,Q42585|Q12548,NO_MAPPING
194,"Robert Lewandowski",Q151269,,PL,Q36,RESOLVED
195,"Christopher Plummer",Q190523,,CA,Q16|Q30,RESOLVED
196,"Johann Gottfried Herder",Q155547,,,Q27306,NO_MAPPING
197,"Willem-Alexander of the Netherlands",Q154952,,,Q29999,NO_MAPPING
198,"Bruce Springsteen",Q1225,,US,Q30,RESOLVED
200,"George Soros",Q12908,,US,Q30|Q28,RESOLVED
201,"Abdelaziz Bouteflika",Q57308,,DZ,Q262,RESOLVED
202,"Demi Moore",Q43044,,US,Q30,RESOLVED
203,"Harper Lee",Q182658,,US,Q30,RESOLVED
204,"Tennessee Williams",Q134262,,US,Q30,RESOLVED
205,"Theodor W. Adorno",Q152388,,US,Q30|Q183|Q43287|Q40|Q39,RESOLVED
206,"Gene Wilder",Q191966,,US,Q30,RESOLVED
207,"Jimmie Johnson",Q217238,,US,Q30,RESOLVED
208,"Patrick Modiano",Q222944,,FR,Q142,RESOLVED
209,"James Brown",Q5950,,US,Q30,RESOLVED
211,"Martti Ahtisaari",Q29230,,FI,Q33,RESOLVED
213,"Alexander VI",Q108316,,,Q204920,NO_MAPPING
214,"Paul Walker",Q213864,,US,Q30,RESOLVED
215,"Babur",Q797848,,,,NO_P27
216,"A. P. J. Abdul Kalam",Q9513,,IN,Q668|Q129286|Q1775277,RESOLVED
217,"Abdul Hamid II",Q134817,,,Q12560,NO_MAPPING
218,"George Carlin",Q150651,,US,Q30,RESOLVED
220,"J. M. Barrie",Q81796,,GB,Q145|Q174193,RESOLVED
221,"Louise Glück",Q2344210,,US,Q30,RESOLVED
222,"Bertha von Suttner",Q18456,,,Q131964|Q533534,NO_MAPPING
223,"Antonio Banderas",Q41548,,ES,Q29,RESOLVED
224,"Slobodan Milošević",Q47139,,,Q83286|Q838261|Q37024,NO_MAPPING
225,"Jon Voight",Q167520,,US,Q30,RESOLVED
228,"Dmitri Shostakovich",Q80135,,RU,Q34266|Q15180,RESOLVED
229,"Johannes Diderik van der Waals",Q131721,,,Q29999,NO_MAPPING
230,"Sauli Niinistö",Q29207,,FI,Q33,RESOLVED
231,"Osman I",Q83100,,,Q12560,NO_MAPPING
232,"Ian Fleming",Q82104,,GB,Q145,RESOLVED
233,"George Michael",Q130311,,GB,Q145,RESOLVED
234,"Maria Goeppert Mayer",Q57100,,DE,Q183|Q30,RESOLVED
235,"Gustav Klimt",Q34661,,AT,Q131964|Q533534|Q40,RESOLVED
236,"Miguel Ángel Asturias Rosales",Q75603,,GT,Q774,RESOLVED
237,"Peter O'Toole",Q103876,,IE,Q27|Q145,RESOLVED
238,"Gary Oldman",Q83492,,GB,Q145|Q30,RESOLVED
239,"Truman Capote",Q134180,,US,Q30,RESOLVED
240,"Konstantin Eduardovich Tsiolkovskii",Q41239,,RU,Q34266|Q2305208|Q15180|Q139319,RESOLVED
241,"Louis de Broglie",Q83331,,FR,Q142,RESOLVED
243,"Clark Gable",Q71243,,US,Q30,RESOLVED
244,"William Thomson, 1st Baron Kelvin",Q122701,,GB,Q174193,RESOLVED
245,"Catherine Zeta-Jones",Q47664,,GB,Q145,RESOLVED
246,"Romano Prodi",Q38484,,IT,Q38,RESOLVED
247,"Fred Astaire",Q100937,,US,Q30,RESOLVED
248,"Lana Del Rey",Q37150,,US,Q30,RESOLVED
249,"Mike Tyson",Q79031,,US,Q30,RESOLVED
250,"Alexander Blok",Q164765,,,Q34266|Q2184,NO_MAPPING
251,"Chuck Norris",Q2673,,US,Q30,RESOLVED
253,"Rosalind Franklin",Q7474,,GB,Q174193|Q145,RESOLVED
254,"Jean Piaget",Q123190,,CH,Q39,RESOLVED
255,"Mark Wahlberg",Q164119,,US,Q30,RESOLVED
257,"Évariste Galois",Q7091,,FR,Q142,RESOLVED
258,"Ichirō Mizuki",Q34580,,JP,Q17,RESOLVED
259,"Rita Levi-Montalcini",Q185007,,US,Q30|Q172579|Q38,RESOLVED
260,"Seamus Heaney",Q93356,,IE,Q27,RESOLVED
261,"Konstantin Chernenko",Q127442,,RU,Q15180,RESOLVED
262,"Sheikh Hasina",Q52183,,PK,Q843|Q902,RESOLVED
263,"Giuseppe Conte",Q53844829,,IT,Q38,RESOLVED
264,"Mary I of England",Q82674,,,Q179876,NO_MAPPING
265,"Kirsten Dunst",Q76478,,US,Q30|Q183,RESOLVED
266,"James Chadwick",Q80884,,GB,Q145,RESOLVED
267,"Viswanathan Anand",Q45747,,IN,Q668,RESOLVED
268,"Frank Lampard",Q41533,,GB,Q145,RESOLVED
269,"Karl Jaspers",Q76509,,DE,Q183|Q39,RESOLVED
270,"Pieter Zeeman",Q79000,,,Q29999,NO_MAPPING
271,"Charles-Augustin de Coulomb",Q81716,,FR,Q142,RESOLVED
272,"Arthur Wellesley, 1st Duke of Wellington",Q131691,,GB,Q215530|Q174193|Q45670,RESOLVED
273,"Jacques Cousteau",Q83233,,FR,Q142,RESOLVED
274,"Robert A. Heinlein",Q123078,,US,Q30,RESOLVED
275,"Samuel Finley Breese Morse",Q75698,,US,Q30,RESOLVED
276,"Salman bin Abdulaziz Al Saud",Q367825,,SA,Q851,RESOLVED
278,"Harald V of Norway",Q57287,,NO,Q20,RESOLVED
279,"Andrei Tarkovsky",Q853,,RU,Q15180|Q142|Q159|Q38,RESOLVED
280,"Edmund Husserl",Q58586,,,Q131964|Q1206012,NO_MAPPING
281,"Hans Christian Ørsted",Q44412,,,Q756617,NO_MAPPING
282,"Pierce Brosnan",Q81520,,IE,Q27|Q30|Q145,RESOLVED
283,"Eugène Ionesco",Q46706,,RO,Q218|Q142,RESOLVED
284,"Empress Dowager Cixi",Q47842,,,Q8733,NO_MAPPING
285,"Joan Crawford",Q40475,,US,Q30,RESOLVED
286,"Alfred Russel Wallace",Q160627,,GB,Q174193,RESOLVED
289,"Wayne Rooney",Q266613,,GB,Q145,RESOLVED
290,"Sergey Brin",Q92764,,RU,Q15180|Q30,RESOLVED
291,"Zhou Enlai",Q17410,,CN,Q148|Q8733|Q13426199,RESOLVED
292,"Peter Jackson",Q4465,,NZ,Q664,RESOLVED
294,"Miroslav Klose",Q80471,,DE,Q183|Q36,RESOLVED
295,"Janet Jackson",Q131324,,US,Q30,RESOLVED
296,"Oscar Niemeyer",Q134165,,BR,Q155,RESOLVED
297,"Margaret Atwood",Q183492,,CA,Q16,RESOLVED
298,"Bruno Mars",Q1450,,US,Q30,RESOLVED
300,"Nikolai Ivanovich Lobachevsky",Q129199,,,Q34266,NO_MAPPING
303,"Joan Baez",Q131725,,US,Q30,RESOLVED
304,"Robert E. Lee",Q165557,,US,Q30|Q81931|Q30,RESOLVED
